time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.09638582668713913,0.05917576921741197,0.8741938312627918,0.04782008330742382,0.07721847976726082,0.0,-0.33314657308875933,0.24164539865355578,1.95141462480347,0.0039018583902002534,0.12639608343381734,0.0,437.53739180272754,439.2175625447097,438.1653410710125,438.0006898392398
0.9000000000000005,-0.11815597742664286,0.07475123345587645,0.9960749928232614,0.048437025728317096,0.08717081667603033,0.0,-0.3935901321219986,0.27759384747534216,2.110901551825215,-0.00418135835484626,0.14209701028123745,0.0,460.52366835080335,461.77907283351203,459.40868422924603,458.76732839623503
0.9600000000000005,-0.14387594891664815,0.09254542502489332,1.1284352703512501,0.04987344494960322,0.10017636561161414,0.0,-0.4652387635508406,0.3157016373346151,2.3005711823492527,-0.01966126603314837,0.11767956347369246,0.0,471.1592185120034,469.2832654103967,470.5001318904417,469.3002962239309
1.0200000000000005,-0.1743442464259385,0.11272310610028688,1.2733460186175196,0.053001008553939855,0.11756388665191153,0.0,-0.5524705431457553,0.35720048876151295,2.529025631000681,0.001905119394373606,0.08125601778598907,0.0,483.6369506760631,480.89478360666203,482.18899275413816,483.8155057106627
1.0800000000000005,-0.21008433062101983,0.13530793369146488,1.4291477479495562,0.053547168733897976,0.1226083529480606,0.0,-0.6393687135199049,0.395670481137372,2.6639579094939956,-0.006592912448606925,0.08471746366658905,0.0,456.1814459766154,456.4630819141311,456.2148760783545,455.5358706089021
1.1400000000000006,-0.25125956480050426,0.1602645049342095,1.5939146191753821,0.05581603207191499,0.1276877733325117,0.0,-0.7336595913114929,0.43641933522760407,2.8277532055853976,0.010128428109803151,0.08451991919312128,0.0,465.8892495119316,465.8793182661926,465.0068664996091,466.3149081553779
1.2000000000000006,-0.2983294743844633,0.18775804636049082,1.769321721423559,0.05688487538230369,0.1354718948464919,0.0,-0.8361971358417849,0.4801075518560745,3.0184830095583113,0.016463439361186844,0.06523651364123433,0.0,476.13149330377587,474.65837596882574,474.2410311660286,474.7272468013623
1.2600000000000007,-0.35163982878278166,0.2178720089543624,1.9555324427672334,0.060807686291763474,0.14073086178746408,0.0,-0.9413610501192213,0.5240740221528433,3.1879118357803624,0.0340686955373844,0.0512763012587487,0.0,470.11731902897,469.03677079253,469.6180110611132,470.9816461320903
1.3200000000000007,-0.41152470933836627,0.2507675552254423,2.152895268267893,0.06313649645483199,0.14608227869911605,0.0,-1.0553311245800707,0.5726618956968383,3.3900913648135536,0.03883534754692916,0.06664164744252377,0.0,481.0374324683776,482.20151009249815,480.08936019316735,480.45135749298163
1.3800000000000008,-0.4772222791213608,0.2861596757969332,2.354599347168183,0.0723723085305723,0.15016376933591413,0.0,-1.1349410552411228,0.6078301808840191,3.333388561320605,0.00882335148664034,0.06881762471691039,0.0,398.7369851078481,398.9397036506987,401.47837233539656,398.7462702457332
1.4400000000000008,-0.5481841869845604,0.3239861487539885,2.555594353650231,0.0755753158130954,0.15556664091091843,0.0,-1.2309591945668061,0.653308619579468,3.366177039971603,0.02557527997154734,0.05519554040611719,0.0,430.1164540351769,428.96438518072125,429.75181377153655,431.1694010923276
1.5000000000000009,-0.6259146485036827,0.3650534741945489,2.7643010805910047,0.08142128551008554,0.1588853967790156,0.0,-1.360357983623697,0.7162644612609049,3.589804757857009,0.0015977354623581946,0.052484090353146176,0.0,489.4884908323676,489.28832805324396,490.335192904979,488.5505525884755
1.560000000000001,-0.7107594824758924,0.4096557834633156,2.9818495385933095,0.08630780576548602,0.16205223146237913,0.0,-1.4680871695721733,0.7708983950981045,3.6613995507179053,0.024404383125862874,0.05317467113523198,0.0,446.31085429949616,446.3690175183416,442.9244166682396,444.7961547156876
1.620000000000001,-0.8021389707946167,0.45761996673196925,3.203668222135577,0.08794643712482131,0.16602929471559325,0.0,-1.5782699013774437,0.828030611632655,3.7321443181427285,0.01847519552296211,0.04218508109867825,0.0,445.66208238128115,444.7643995924999,446.47007761776,445.98605630120056
1.680000000000001,-0.8996909777012709,0.5087673158248855,3.426638531504309,0.08904979840984772,0.1689848002251484,0.0,-1.6737524724626793,0.8769606802602709,3.700170657786634,0.01818182759948815,0.033748257242197516,0.0,412.3941254352999,411.64907419560376,413.132738744964,413.10683684144055
1.740000000000001,-1.0031522187506117,0.562933721350519,3.6484004551302145,0.09095139278837472,0.17220442616349807,0.0,-1.7752496934459268,0.9287389882256933,3.691764767337702,0.007045889526052023,0.044581687087500266,0.0,419.6683744122979,420.6084908585192,421.7379893479061,420.77487438176223
1.8000000000000012,-1.114121858165326,0.6209805574720777,3.8773764263561996,0.10109869971809093,0.17515951344852354,0.0,-1.9239635418503054,1.0072667398750623,3.939577836654622,0.04002751162853418,0.049302834413404585,0.0,500.54808332555035,500.8925529873406,498.7046056690367,501.10798107116364
1.8600000000000012,-1.2335267851911034,0.6836319978116,4.11798647707384,0.10349876030514515,0.17813277265296446,0.0,-2.056450962008358,1.0812888348885517,4.080019286649701,0.039945197406137195,0.04990571139477236,0.0,470.67250263443185,470.72054071083164,471.52479395926673,471.5191515613822
1.9200000000000013,-1.3609926362184492,0.7507992503870143,4.367182720298754,0.10741954566681677,0.18201738774992293,0.0,-2.1927643277484954,1.1579666956217942,4.225679276835945,0.025168235713513922,0.038300016485997686,0.0,475.14102942408624,474.2514708791734,474.35448410267213,473.21872225707926
1.9800000000000013,-1.4962820108481032,0.8223781797894818,4.622663244686939,0.10946735331939639,0.18654150186474627,0.0,-2.3172802005502757,1.2281360374338255,4.289825326845847,0.01584621951781259,0.053488013903363635,0.0,450.1758413997137,451.40430721446046,451.11273761210435,450.35929768538966
2.0400000000000014,-1.6388503488123278,0.8980353081304843,4.880461349241137,0.11172571507634821,0.1897422969535132,0.0,-2.435305127335315,1.29391357880862,4.30316110524481,0.027229904199019533,0.051637757508469904,0.0,435.3052269639312,435.1522398594769,435.17076910316104,436.12272737004764
2.1000000000000014,-1.788435859488375,0.9775689083723306,5.138105736028128,0.11370283707121853,0.20843355231805294,0.0,-2.552413657450479,1.35729505010231,4.28447908051898,0.032559673783461016,0.09371090354167942,0.0,424.8880179556631,428.48390315463865,424.4187197319373,424.8762675018705
2.1600000000000015,-1.9464411397797268,1.061528441980543,5.399675667517068,0.11938932619534093,0.21679953464470714,0.0,-2.715235642757128,1.441815702123456,4.433371004646448,0.0525582820457601,0.07432683535407685,0.0,480.5020369464346,479.03584244055406,479.51042293249196,481.0280885806837
2.2200000000000015,-2.1131499060077537,1.150005791464238,5.664501505576725,0.12709096894772998,0.2234272954273111,0.0,-2.8423030020607514,1.5080391088163854,4.3938796053466875,0.027965345649728152,0.0893009884442837,0.0,420.5987975099754,421.8993095968549,424.0941229935498,421.97741334860996
2.2800000000000016,-2.2887943710014422,1.2432110037095512,5.932017120607289,0.12883994789677722,0.23280961364820563,0.0,-3.0134066161277375,1.5988265517942786,4.522194381398608,0.023608139864213923,0.06609248336802047,0.0,477.4076044855172,475.638189764111,477.36026561128926,477.02771347011037
2.3400000000000016,-2.4749142729401905,1.3418999966566034,6.207242331299655,0.13100390808785267,0.23707288470391408,0.0,-3.190924918489465,1.6908953325809153,4.650979482136977,0.012861518045693392,0.07098860402660792,0.0,479.424087984941,479.79907712419543,479.1400021196533,478.32212556396735
2.4000000000000017,-2.6700455010677944,1.4452152635108155,6.4829912192062125,0.1373995880590293,0.24258768236606443,0.0,-3.3139802985437776,1.753415892722829,4.540706441815725,-0.014344575626326276,0.08212097727390796,0.0,400.51807372448735,401.53452033785237,405.37153813647706,402.918847197533
2.4600000000000017,-2.874203137350752,1.55319358817284,6.758234855512404,0.13657368564243733,0.2490873865870622,0.0,-3.4918340196810917,1.8456142068787988,4.633189665571521,-0.013175482092440788,0.09470937377697425,0.0,469.0240103559306,470.0065355738746,470.7821373367421,470.8727259308503
2.520000000000002,-3.0886170230260124,1.666368744279405,7.0367621740555215,0.13610007596401807,0.2577013121008047,0.0,-3.656044353678412,1.9267181066214143,4.650434610344623,-0.008092947499530267,0.1123024800906644,0.0,448.6649532895488,450.09992930430013,446.85486456284895,447.26918735657904
2.580000000000002,-3.31380716807499,1.7847758516573204,7.319077981545726,0.13679102112175912,0.2652920036311599,0.0,-3.850959581480121,2.020076789536698,4.7589524768810545,-0.021235430685464036,0.10091617092123073,0.0,479.1683900915357,478.31133183408974,478.61383610594294,477.61248937380157
2.640000000000002,-3.549635409475179,1.9081627014612836,7.603381162648646,0.13626722310789852,0.27169824710915513,0.0,-4.010582764704568,2.0926819267057817,4.717520702236121,-0.012870998118552055,0.10631811392759082,0.0,432.359860522655,432.82430895991956,432.0847771369076,432.7895510482069
2.700000000000002,-3.7951637061603325,2.0358933437528672,7.885131306935189,0.1405829399340801,0.2783312683259229,0.0,-4.174306596200969,2.1652521098289674,4.673747952963437,0.010667611627884646,0.11076664700683832,0.0,431.9711046389185,432.35672463261795,431.8371815968416,433.81864882528185
2.760000000000002,-4.050457238418213,2.167935118665647,8.163523460982994,0.14343930444662778,0.28631561860800936,0.0,-4.336213980481227,2.2362656363627176,4.605661910256117,0.0258198511823074,0.09683632289756774,0.0,426.16858564810065,424.9864034722205,424.02410291147265,425.3240151005512
2.820000000000002,-4.315229458998462,2.3040702615969066,8.436408845999496,0.146329801625515,0.3033326689734732,0.0,-4.490795817050294,2.3016879843798246,4.4901142811664725,0.0118762653359228,0.1323271093256262,0.0,407.32878580380975,410.502726922649,410.39513067272264,409.1553887480391
2.880000000000002,-4.592584766355465,2.4455546886106596,8.711832124340207,0.14722473256336155,0.31834761409353174,0.0,-4.755701142709548,2.4141793716430215,4.68842481503091,0.015505605424089646,0.16028916713341618,0.0,510.4169522636411,512.4247580060703,511.7626041315783,512.0207692506999
2.940000000000002,-4.885811227239459,2.5936187367355434,8.997881854519603,0.15014408134070667,0.32870238347683767,0.0,-5.0193138780946205,2.5212645075870554,4.8446262209798325,0.029801401960221817,0.16857137779533726,0.0,502.2016566950652,502.8240994023944,504.29667968437525,505.32836939059416
3.000000000000002,-5.193357149785831,2.747382388538454,9.288074168599067,0.15650949093791588,0.3449994291722067,0.0,-5.233460951939836,2.6044864344196625,4.827163079081865,0.05206862545518717,0.19463506338317585,0.0,452.8383542169278,454.9601643120534,452.25697125248894,454.0480026665372
3.0600000000000023,-5.514376866500041,2.9063566321782295,9.577963700130818,0.1608433481833602,0.3605517261416953,0.0,-5.468409720510298,2.6947708520864153,4.8343159562497915,0.03876012646734037,0.17183877479873316,0.0,465.3238319647622,463.56784616160763,465.2084526785536,464.1662358274889
3.1200000000000023,-5.848079305655932,3.0700922992367987,9.863712588779043,0.17348217357491258,0.3717983159917697,0.0,-5.655921605111893,2.7638081108480765,4.690127168255765,0.07275965185071162,0.1599702149121337,0.0,415.6819914336241,414.66951875921535,414.58041118583304,417.55977981016997
3.1800000000000024,-6.194375533442203,3.238645726071222,10.143620704288207,0.18852594296141767,0.381798890305749,0.0,-5.888030589224046,2.855605461676137,4.6389089759577935,0.1073756545767529,0.1658207955071547,0.0,449.7269116490216,450.22525245594005,448.4071596113358,451.2169750194742
3.2400000000000024,-6.553390293793885,3.412248099643105,10.41688177976529,0.1977019142988956,0.39421781773395903,0.0,-6.080126333966212,2.931577025264149,4.469310516235519,0.12432577150674819,0.14736273566808936,0.0,409.7746006291152,408.15669124383226,411.1218645024352,412.6338866578032
3.3000000000000025,-6.9257376103112085,3.5912686093101565,10.68364634591831,0.2090804374560662,0.4040692547651208,0.0,-6.332179508862533,3.0363824348907276,4.421491229382799,0.14484400344554982,0.13508917066027792,0.0,456.1602121073298,455.1974190205934,454.22827009467477,455.8865347373019
3.3600000000000025,-7.312943499148444,3.7764950413819784,10.94632679367081,0.21831722110810592,0.41504853493870364,0.0,-6.575518302792172,3.1382412726925653,4.333352722768371,0.13545897323038758,0.11527883291343474,0.0,446.05089407378455,444.4448026240663,444.22737626548303,443.4756686339401
3.4200000000000026,-7.713771797627821,3.967341839025355,11.200941875236849,0.2266342110978954,0.43082963290633636,0.0,-6.786529060780461,3.223602705882453,4.1530404327659,0.12934115387974246,0.14671487844487513,0.0,412.279260282488,415.06407468090424,414.0310904214686,413.51016882699986
3.4800000000000026,-8.131357643293356,4.1652729256874705,11.45277503801648,0.23637072427329997,0.43975133457332394,0.0,-7.133370720308318,3.3744454013964122,4.238875858914146,0.14358590054838008,0.14947615405243395,0.0,506.33892133314623,506.5550867275517,507.8347934719893,508.86986384146695
3.5400000000000027,-8.56542472530926,4.370141191809408,11.700183213241141,0.2541035606961026,0.44923258806196653,0.0,-7.336397398620896,3.455301679927901,4.007565104053746,0.1754841627216434,0.14034016940212965,0.0,402.56723569228836,401.7619880510404,399.9379561880933,402.85909080886347
3.6000000000000028,-9.012635208403058,4.580423134826613,11.935184783603711,0.26479299564801906,0.4584568941489664,0.0,-7.571420614658063,3.554490079793611,3.825042283446919,0.1697344819236958,0.14903415320786567,0.0,421.9842110090823,422.75457877846276,422.26615098663876,421.80043470232033
3.660000000000003,-9.474821999438785,4.797112782130451,12.160459351881727,0.27632776575008133,0.4673876309911691,0.0,-7.835500997911499,3.66888283768557,3.6829213374220737,0.1813210745739917,0.14754181791802234,0.0,439.33967751843284,439.2368822603585,439.3175090300798,440.306780483876
3.720000000000003,-9.951674350483477,5.0200319867757095,12.374458039109209,0.29047799189717427,0.476330326677477,0.0,-8.060426475667372,3.7622649410521722,3.449721038097901,0.19996817772990044,0.14283874586472525,0.0,407.0769434791588,406.67783665019937,407.153056184118,408.8561062382281
3.780000000000003,-10.443018430067523,5.249109274688716,12.575847946343847,0.3025407837610583,0.4865581990250032,0.0,-8.318504054748065,3.873955923402068,3.26213984491538,0.2018011883020137,0.12748341188216417,0.0,427.5280465108193,426.2357467653278,427.8432796351041,428.0404681648694
3.840000000000003,-10.951840692512556,5.48600381991495,12.769054606547208,0.319352250275041,0.4946361510241575,0.0,-8.642625455769693,4.023144097607535,3.17598825421408,0.176812294062639,0.13355688115472622,0.0,467.4427803109619,467.9304063385478,469.7375499551132,467.82963979832243
3.900000000000003,-11.477393545216582,5.730317377495254,12.95176974812416,0.3318229294602384,0.5030343953625174,0.0,-8.876673383370141,4.1209509770266175,2.913875420564793,0.16061529448846854,0.13925684658623583,0.0,405.18814208123365,405.71931016366375,406.29929972982245,404.87536201308063
3.960000000000003,-12.019004091417768,5.981639590420903,13.121768955153236,0.3414494465948712,0.5115878656089308,0.0,-9.177635382728747,4.256437820729475,2.751288889881286,0.15985525198188436,0.1330350586570556,0.0,448.44273542310765,447.954148210213,445.95694276181143,445.91917788091206
4.020000000000002,-12.579035357640459,6.241224047009534,13.282104881402354,0.3512780843991852,0.5210119445492047,0.0,-9.49068142400535,4.39627224633174,2.5915573130270664,0.16412421106680272,0.11862517192306656,0.0,452.8211662845721,451.67484921291083,451.6864463027163,452.05496449373226
4.080000000000001,-13.159039755752234,6.509782882051618,13.434163677214334,0.36138445152989984,0.5489221208604338,0.0,-9.843816387825887,4.554927541280017,2.4734235336660944,0.15722117846656913,0.06745893139117883,0.0,474.888355203728,470.9544546370174,473.68708409984004,473.1789437269389
4.14,-13.759205256183039,6.787038759216576,13.57665425725891,0.37208569243251244,0.5529692547654106,0.0,-10.162165833402591,4.686916848163482,2.2749472993356283,0.1436266714136217,0.06507839469942464,0.0,450.74361918319977,450.5543679975678,450.12955480999,449.04939670468116
4.199999999999998,-14.379488426459302,7.072733870500202,13.708333907555929,0.3808119464473956,0.5623703552200778,0.0,-10.514369628550508,4.83580616037868,2.1122978303059834,0.14623107313324443,0.038167989625385354,0.0,468.834765064502,466.74052485171734,467.71390145382276,467.9351216440605
4.259999999999997,-15.020903250637641,7.367201103071223,13.82966717890964,0.38960961106173464,0.5850009333211741,0.0,-10.866715345294834,4.978875285691142,1.929115258086046,0.14710335090416984,0.08638731362800812,0.0,465.2107412828278,468.97453645137847,465.0419691479721,465.12937057013227
4.319999999999996,-15.684148395268918,7.670421236749154,13.94022559188293,0.40323727378249874,0.5952270198886023,0.0,-11.24164610949372,5.128072061332236,1.7535930420081727,0.16993599462352926,0.06055793655636379,0.0,477.29135528934324,475.3196618047266,475.8922380260424,477.6582318665356
4.379999999999995,-16.36804190343846,7.981427421676262,14.037203637454514,0.41798784694426594,0.6000198778949244,0.0,-11.555361537316037,5.238711794513143,1.4776601890807806,0.19214359958412142,0.04750153231204912,0.0,443.627404825766,442.55574217745647,440.98728194939616,442.84917274083034
4.439999999999993,-17.070945743572317,8.299125451548282,14.117449806266617,0.44676176401117296,0.6037570097410647,0.0,-11.875018121400087,5.351670176112524,1.1953880107205257,0.2364490691349936,0.056688038654518484,0.0,443.83875234447703,444.59401675603976,442.13133489191426,445.8103719051709
4.499999999999992,-17.793185316733517,8.62373288526118,14.180516919846333,0.46733353533478184,0.6125217482275911,0.0,-12.19994838736138,5.4683954202603955,0.9048681031126398,0.2075415516869503,0.08088559502402864,0.0,445.08174837867483,447.0617258516288,447.139995546814,444.8288266687034
4.559999999999991,-18.533819064816104,8.954534960164287,14.224276431737216,0.4835732825532837,0.6225166389718835,0.0,-12.488451826518917,5.557917817167419,0.5523576068209238,0.18498808128382024,0.054816465332755526,0.0,424.3326043674865,422.09206176130004,426.3386651522408,424.44764869105296
4.6199999999999894,-19.291813511828163,9.290569125282888,14.246517845601462,0.4986445964159456,0.6259310356197654,0.0,-12.778905026427244,5.642918395371574,0.18814802291818833,0.2056519580929785,0.04955539785998037,0.0,422.5127188697057,422.06067867426793,422.2361328390811,424.0538024971516
4.679999999999988,-20.07004050027303,9.633375960200786,14.249903567602493,0.5121642418140331,0.6321140554316047,0.0,-13.162155849352382,5.783100995748559,-0.0774823788962221,0.1924878948418017,0.028692922507451955,0.0,471.29156052690416,469.67653099133713,469.3672809221691,468.3815207965171
4.739999999999987,-20.86807711214454,9.982254584306201,14.233098032217121,0.5274758682888052,0.6338257113238779,0.0,-13.440226184097831,5.845861397912591,-0.48323895473288636,0.21256857430795925,0.026992817532976995,0.0,412.1619032648504,412.01181751548864,410.6931040054139,412.513501109432
4.799999999999986,-21.686184770396135,10.336993830549067,14.195528553050602,0.5430907299054537,0.6365675446086732,0.0,-13.830267574364258,5.977937019383414,-0.7710415123814496,0.2299340670528842,0.014126032146884512,0.0,468.64271436131196,467.6411089825425,467.91110803269487,469.30607350590236
4.859999999999984,-22.52589954435687,10.69818897444848,14.138165050368746,0.5587991383840762,0.6375111535683633,0.0,-14.161096659405729,6.061292981424476,-1.1421296452262482,0.2135362642747111,0.009325227921258691,0.0,436.56727850973346,436.1662046936385,436.8008184883844,435.48163967317254
4.919999999999983,-23.385633192489884,11.06424430922638,14.05830978024609,0.5734624582250554,0.6393015792980261,0.0,-14.497600707989987,6.139783121873202,-1.520798525917225,0.19738225635878254,0.020337886465614588,0.0,434.8599820642583,435.7818526579634,437.4166098704167,436.11215047452805
4.979999999999982,-24.264963784866225,11.434271162345942,13.954632585059572,0.5878630440331243,0.6434306503791118,0.0,-14.814435271619292,6.193532638997617,-1.9360958780115973,0.21374108573896014,0.0004163272544977243,0.0,423.4323625922823,421.71410725790867,420.5143167481981,421.9725436894636
5.0399999999999805,-25.16524535152503,11.808617143598768,13.8277572571338,0.6009042546191576,0.6435300070069268,0.0,-15.195818631996618,6.283595841399253,-2.2943661478289465,0.2177791799366539,0.002435879269149079,0.0,452.4590760337822,452.6216919980343,452.3807555126425,452.7507066696333
